,"32,0","32,1","32,15","32,3","32,5","44,0","44,1","44,15","44,3","44,5",subNum
0,340.68489893,264.801426873,309.317479191,347.689655172,305.228316327,161.672193878,195.397146254,270.512485137,299.514668367,359.598372781,302
0,85.7570153061,84.9938888889,60.4993622449,74.3054846939,83.8858501784,77.0382653061,56.9327846365,107.045184304,68.4081632653,102.976,303
0,87.5944444444,159.434444444,137.149444444,102.913888889,201.9375,120.450653983,102.445555556,137.847222222,118.136111111,124.622777778,304
0,139.235827664,93.8601134216,77.7465277778,90.05875,87.6748582231,106.153119093,74.8548752834,101.624142661,48.6712018141,86.0805785124,305
0,287.791914388,182.146776406,231.724489796,252.359396433,280.144965278,355.465028355,334.208504801,230.311390533,200.719674556,280.625708885,306
0,211.703443878,371.147222222,139.936899863,183.255648038,179.156111111,202.233055886,177.211111111,74.5938888889,164.590561224,175.165816327,307
0,242.934240363,103.953360768,95.1426611797,103.072222222,91.049940547,211.598372781,86.4432397959,91.9464922711,59.3614744352,104.693239796,309
0,106.469444444,124.756111111,102.591666667,67.7655555556,95.4694444444,101.891666667,120.447222222,85.9583333333,114.289444444,98.5288888889,310
0,92.8694444444,122.616111111,96.5938888889,122.661111111,79.5538888889,115.964444444,130.007222222,104.240555556,110.211666667,106.212222222,311
0,155.684444444,737.822222222,1299.63611111,103.188888889,1985.12055556,110.78,954.855555556,143.978888889,3097.96222222,163.601664685,312
